ID,City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed
1073,Acajutla,SV,1633629101,13.5928,-89.8275,85.82,64,100,3.44
1074,Moroto,UG,1633629101,2.5345,34.6666,71.98,67,92,9.95
1075,Daru,PG,1633629102,-9.0763,143.2092,78.39,90,75,12.12
1076,Iracoubo,GF,1633629102,5.4802,-53.2011,86.02,67,90,12.46
1077,Qasigiannguit,GL,1633629102,68.8193,-51.1922,20.07,77,17,2.21
1078,Avarua,CK,1633629103,-21.2078,-159.775,75.25,73,8,3.44
1079,Derzhavīnsk,KZ,1633629103,51.1,66.3167,40.24,58,35,5.99
1080,Verkhniachka,UA,1633629103,48.8285,30.0396,41.77,36,1,7.92
1081,Manbij,SY,1633629104,36.5281,37.9549,63.37,23,0,4.0
1082,Fare,PF,1633629104,-16.7,-151.0167,78.04,76,6,8.57
1083,Bereket,TM,1633629105,39.2446,55.5154,49.73,68,98,8.88
1084,Aras,ES,1633629105,42.5617,-2.356,66.61,37,0,6.91
1085,Liwale,TZ,1633629105,-9.7667,37.9333,74.75,67,73,5.19
1086,Acapulco de Juárez,MX,1633628944,16.8634,-99.8901,86.04,68,49,4.76
1087,Guerrero Negro,MX,1633629106,27.9769,-114.0611,74.52,61,69,16.11
1088,Olafsvik,IS,1633629106,64.8945,-23.7142,45.0,79,100,33.82
1089,Swindon,GB,1633629107,51.558,-1.7812,64.04,88,90,1.01
1090,Santa Cruz del Norte,CU,1633629107,23.1539,-81.9236,90.21,68,40,13.0
1091,São Paulo de Olivença,BR,1633629107,-3.3783,-68.8725,87.8,63,94,1.97
1092,Camaná,PE,1633629108,-16.6228,-72.7111,65.05,79,83,7.87
1093,Kattivākkam,IN,1633629108,13.2167,80.3167,86.09,76,85,9.69
1094,Voyvozh,RU,1633629108,62.892,54.9635,41.99,83,5,10.47
1095,Nong’an,CN,1633629109,44.382,125.1685,49.59,62,34,6.82
1096,Geraldton,AU,1633629109,-28.7667,114.6,52.21,87,75,6.91
1097,Neo Monastiri,GR,1633629109,39.2333,22.25,65.01,79,100,6.08
1098,Manokwari,ID,1633629110,-0.8667,134.0833,79.83,74,98,7.38
1099,Qandala,SO,1633629110,11.472,49.8728,85.62,75,12,3.42
1100,Narasannapeta,IN,1633629110,18.4167,84.05,79.39,87,11,3.24
1101,Kupang,ID,1633629111,-10.1667,123.5833,75.76,86,59,5.3
1102,Thinadhoo,MV,1633629111,0.5333,72.9333,83.71,75,52,12.08
1103,Mangai,CD,1633629112,-4.05,19.5333,75.83,76,93,1.83
1104,Ishinomaki,JP,1633629112,38.4167,141.3,66.4,93,70,10.98
1105,La Ermita,MX,1633629112,20.4139,-101.9936,74.88,51,24,6.26
1106,Hammerfest,NO,1633629113,70.6634,23.6821,37.85,75,75,10.36
1107,Atherton,GB,1633629113,53.5237,-2.4935,66.29,81,99,3.0
1108,Sivas Province,TR,1633629113,39.7916,37.0019,50.63,44,0,2.75
1109,Mercedes,AR,1633628917,-34.6515,-59.4307,66.85,34,0,5.1
1110,Lompoc,US,1633629114,34.6391,-120.4579,72.09,82,90,3.44
1111,Johnstown,US,1633629114,40.3267,-78.922,77.79,73,90,6.91
1112,Johi,PK,1633629114,26.6921,67.6133,93.9,26,7,6.33
1113,Broome,US,1633629115,42.2506,-75.833,75.65,66,40,1.01
1114,Omsukchan,RU,1633629115,62.5333,155.8,3.65,96,44,2.68
1115,Sturgeon Bay,US,1633629115,44.8342,-87.377,67.08,82,40,9.22
1116,Kolyshley,RU,1633629116,52.7005,44.5367,41.74,63,4,5.57
1117,Amapá,BR,1633628975,1.0,-52.0,100.42,27,54,4.43
1118,Wanaka,NZ,1633629116,-44.7,169.15,52.11,73,95,3.0
1119,Paphos,CY,1633629116,34.7667,32.4167,74.98,41,0,4.61
1120,‘Ewa Beach,US,1633629117,21.3156,-158.0072,76.98,69,75,11.01
1121,Palembang,ID,1633629117,-2.9167,104.7458,75.24,93,68,3.36
1122,Faanui,PF,1633629117,-16.4833,-151.75,78.24,75,22,10.07
1123,Kanepi,EE,1633629118,57.982,26.7627,45.52,59,67,7.67
1124,Muisne,EC,1633629118,0.6,-80.0333,84.31,74,99,13.56
1125,Tilichiki,RU,1633629118,60.4667,166.1,27.32,65,98,6.35
1126,Oyama,JP,1633629119,36.3,139.8,71.04,82,93,1.41
1127,Iqaluit,CA,1633629119,63.7506,-68.5145,42.53,65,75,8.99
1128,Bethel,US,1633629119,41.3712,-73.414,74.01,73,40,1.01
1129,St. George's,GD,1633629120,12.0564,-61.7485,89.28,70,20,18.41
1130,Morgan City,US,1633629044,29.6994,-91.2068,86.0,69,40,5.75
1131,Chacabuco,AR,1633628947,-34.6417,-60.4739,64.83,29,0,7.38
1132,Tombouctou,ML,1633629120,20.0,-3.0,95.38,7,0,10.69
1133,Taltal,CL,1633629120,-25.4,-70.4833,61.39,72,94,6.29
1134,Nachalovo,RU,1633629121,46.338,48.2013,39.13,64,0,6.71
1135,Cuiluan,CN,1633629121,47.72,128.648,37.51,83,4,4.92
1136,Tautira,PF,1633629121,-17.7333,-149.15,78.82,77,14,5.79
1137,Solnechnyy,RU,1633629122,50.7214,136.6319,37.31,65,99,4.59
1138,Uthai Thani,TH,1633629122,15.3833,99.55,74.68,92,80,2.95
1139,Morros,BR,1633629123,-9.4467,-46.3003,102.49,14,21,8.28
1140,Mosquera,CO,1633629123,4.7059,-74.2302,66.29,45,75,8.05
1141,Rio Grande,BR,1633629123,-32.035,-52.0986,66.31,53,6,10.27
1142,Ozernovskiy,RU,1633629124,51.5,156.5167,44.8,79,100,20.58
1143,Kashgar,CN,1633629124,39.4547,75.9797,65.41,22,86,22.37
1144,Muli,MV,1633629124,2.9167,73.5667,83.28,72,31,12.44
1145,Bonthe,SL,1633629125,7.5264,-12.505,81.57,77,78,7.02
1146,Abay,KZ,1633629125,49.6311,72.8539,37.78,74,100,4.41
1147,Sydney,AU,1633628483,-33.8679,151.2073,61.9,69,90,1.01
1148,Gladstone,AU,1633629125,-23.85,151.25,64.33,88,45,0.0
1149,Bengkulu,ID,1633629126,-3.8004,102.2655,75.58,90,99,2.98
1150,Xining,CN,1633629126,36.6167,101.7667,53.83,66,64,0.29
1151,Alta Floresta,BR,1633629126,-9.8756,-56.0861,96.62,52,40,4.61
1152,Olindina,BR,1633629127,-11.3667,-38.3333,92.98,33,87,15.1
1153,Padang,ID,1633628943,-0.9492,100.3543,75.25,84,98,1.97
1154,Anloga,GH,1633629127,5.7947,0.8973,84.42,79,86,10.29
1155,Lillooet,CA,1633629128,50.6856,-121.942,41.72,50,14,3.53
1156,Lae,PG,1633629128,-6.7221,146.9847,74.82,85,34,5.84
1157,Muroran,JP,1633629128,42.3172,140.9881,55.18,89,100,4.72
1158,Pámfila,GR,1633629129,39.1567,26.5217,65.91,59,0,3.44
1159,Vilcún,CL,1633629129,-38.65,-72.2333,59.74,37,0,4.59
1160,São Borja,BR,1633629129,-28.6606,-56.0044,75.94,42,25,12.64
1161,Golden,US,1633629083,39.7555,-105.2211,76.98,30,47,5.99
1162,Atikokan,CA,1633629130,48.7555,-91.6216,64.78,71,100,6.73
1163,Ostrogozhsk,RU,1633629130,50.8664,39.0756,42.64,49,18,6.73
1164,Nālūt,LY,1633629130,30.3333,10.85,79.75,29,6,10.29
1165,Kuusamo,FI,1633629131,65.9667,29.1833,46.44,93,90,13.8
1166,Ushuaia,AR,1633629131,-54.8,-68.3,49.66,43,0,4.61
1167,Kodīnar,IN,1633629131,20.7903,70.7031,82.94,80,30,1.99
1168,Kendari,ID,1633629132,-3.945,122.4989,75.88,89,93,2.55
1169,Krasnooktyabrskiy,RU,1633629132,44.9328,38.3712,52.09,66,95,14.63
1170,Castaños,MX,1633629132,26.7833,-101.4167,83.35,30,0,5.17
1171,Ábrego,CO,1633629133,8.0807,-73.2205,77.52,63,75,3.89
1172,Tiksi,RU,1633629133,71.6872,128.8694,27.64,95,100,6.62
1173,Luchegorsk,RU,1633629133,46.4764,134.2569,45.81,88,97,6.76
1174,Stony Plain,CA,1633629134,53.5334,-114.0021,48.42,76,7,7.11
1175,Arrondissement d'Arcachon,FR,1633629134,44.5875,-1.0519,64.72,55,0,4.61
1176,Cuervos,MX,1633629134,32.6314,-114.8556,87.04,44,99,3.67
1177,Puerto Peñasco,MX,1633629135,31.3167,-113.5333,81.91,72,100,8.01
1178,‘Āhuimanu,US,1633629135,21.4447,-157.8378,76.75,71,20,12.66
1179,Hithadhoo,MV,1633629135,-0.6,73.0833,83.21,74,32,11.34
1180,Saint-Leu,RE,1633629136,-21.15,55.2833,70.63,76,94,10.74
1181,Monte Patria,CL,1633629136,-30.6919,-70.9467,72.57,32,0,9.06
1182,Sioux Lookout,CA,1633629137,50.1001,-91.917,69.87,68,20,8.05
1183,Muborak,UZ,1633629137,39.2553,65.1528,56.66,28,55,5.88
1184,Saint-François,FR,1633629137,46.4154,3.9054,56.64,72,90,8.05
1185,Gaya,IN,1633629138,24.7833,85.0,82.31,89,20,0.0
1186,Kidal,ML,1633629138,18.4411,1.4078,93.2,11,3,10.76
1187,San Andrés,CO,1633629138,12.5847,-81.7006,87.82,74,75,18.41
1188,Aswān,EG,1633629139,24.0934,32.907,96.1,15,0,6.91
1189,Antalaha,MG,1633629139,-14.9003,50.2788,71.2,77,56,2.51
1190,Aksu,CN,1633629140,41.1231,80.2644,55.33,48,44,0.65
1191,Makubetsu,JP,1633629140,45.3714,141.8211,51.48,68,98,6.96
1192,Jumla,NP,1633629140,29.2747,82.1838,55.69,93,56,2.71
1193,Chadiza,ZM,1633629141,-14.0678,32.4392,75.81,30,19,12.15
1194,Tai’an,CN,1633629141,36.1853,117.12,56.3,86,100,3.04
1195,Mayfield,US,1633629141,36.7417,-88.6367,79.92,71,75,6.42
1196,Pahrump,US,1633628985,36.2083,-115.9839,75.94,39,100,1.01
1197,Ridgecrest,US,1633628863,35.6225,-117.6709,73.65,37,75,7.0
1198,Podgornoye,RU,1633629142,51.735,39.1496,39.42,70,0,2.24
1199,Carlos Chagas,BR,1633628985,-17.7031,-40.7664,99.39,25,8,4.43
1200,Dudinka,RU,1633629143,69.4058,86.1778,37.22,89,100,13.62
1201,Batagay-Alyta,RU,1633629143,67.8006,130.4114,24.26,68,100,5.3
1202,Williamsburg,US,1633629000,37.2707,-76.7075,75.74,76,90,0.0
1203,Nemuro,JP,1633629144,43.3236,145.575,51.96,87,100,10.51
1204,Moses Lake,US,1633629144,47.1301,-119.2781,53.6,40,1,3.51
1205,Yamada,JP,1633629144,39.4667,141.95,65.43,95,100,9.37
1206,Beloha,MG,1633629145,-25.1667,45.05,63.5,64,41,11.34
1207,Cabras,IT,1633629145,39.93,8.5314,60.08,64,56,11.21
1208,Moscow,RU,1633628945,55.7522,37.6156,43.23,64,1,3.62
1209,Shilong,CN,1633629146,23.1123,113.8425,85.96,76,100,9.82
1210,Verkhnyaya Inta,RU,1633629146,65.9811,60.3094,45.73,77,100,20.13
1211,Farafangana,MG,1633629146,-22.8167,47.8333,68.88,64,49,11.79
1212,Oriximiná,BR,1633629147,-1.7656,-55.8661,96.89,36,76,6.22
1213,Hyères,FR,1633629147,43.1167,6.1167,68.41,51,0,1.14
1214,Xichang,CN,1633629148,27.8964,102.2634,63.28,93,72,1.57
1215,Rhodes,GR,1633629148,36.4408,28.2225,73.78,57,0,5.99
1216,Leningori,GE,1633629148,42.126,44.4833,45.91,90,100,4.05
1217,Itaituba,BR,1633629148,-4.2761,-55.9836,96.96,56,40,3.18
1218,Bonavista,CA,1633629149,48.6499,-53.1147,58.12,60,63,13.49
1219,Pasni,PK,1633629149,25.2631,63.471,81.16,78,0,10.16
1220,Vágur,FO,1633629150,61.4732,-6.8119,52.72,94,98,27.72
1221,Formosa,AR,1633629150,-26.1775,-58.1781,78.78,50,0,12.66
1222,Olavarría,AR,1633629150,-36.8927,-60.3225,58.01,41,1,6.06
1223,Zhigansk,RU,1633629151,66.7697,123.3711,27.59,94,100,16.44
1224,Goryachegorsk,RU,1633629151,55.4053,88.9154,33.42,88,100,15.84
1225,Santa Vitória do Palmar,BR,1633629151,-33.5189,-53.3681,58.32,49,5,8.95
1226,Samfya,ZM,1633629016,-11.3649,29.5565,80.46,30,46,9.06
1227,Bredasdorp,ZA,1633629152,-34.5322,20.0403,60.12,82,83,4.61
1228,Pointe Michel,DM,1633629152,15.25,-61.3833,88.74,70,40,5.75
1229,Hukuntsi,BW,1633629152,-24.0,21.75,73.47,51,71,13.22
1230,Port Elizabeth,ZA,1633629153,-33.918,25.5701,69.1,88,0,14.97
1231,Ismailia,EG,1633629108,30.6043,32.2723,72.81,59,0,10.31
1232,Punta Arenas,CL,1633629153,-53.15,-70.9167,50.11,46,0,16.11
1233,Manado,ID,1633629153,1.487,124.8455,75.97,94,40,1.14
1234,Port Said,EG,1633629154,31.2565,32.2841,78.78,57,0,12.66
1235,Burgstädt,DE,1633629154,50.9167,12.8167,55.38,85,13,3.76
1236,Mazabuka,ZM,1633629154,-15.856,27.748,80.91,28,39,10.11
1237,Panjāb,AF,1633629155,34.388,67.0233,45.64,31,0,4.52
1238,Takoradze,GH,1633629155,4.8845,-1.7554,79.07,84,78,6.87
1239,Laminusa,PH,1633629156,5.5549,120.9136,83.61,76,60,7.7
1240,Praia da Vitória,PT,1633629156,38.7333,-27.0667,73.76,73,20,10.51
1241,Alcúdia,ES,1633629156,39.8532,3.1214,73.35,62,61,2.39
1242,Kabwe,ZM,1633629157,-14.4469,28.4464,77.59,31,14,11.25
1243,Altay,CN,1633629157,47.8667,88.1167,25.84,54,6,4.29
1244,Truth or Consequences,US,1633629157,33.1284,-107.2528,78.91,34,63,6.24
1245,San Pedro de Macorís,DO,1633629158,18.4616,-69.2972,91.53,59,18,7.72
1246,Pisco,PE,1633629158,-13.7,-76.2167,68.05,73,0,14.97
1247,Chāndbāli,IN,1633629159,20.7833,86.7667,81.88,84,90,6.44
1248,Kolpny,RU,1633629159,52.2282,37.0368,40.86,66,7,7.23
1249,São Mateus,BR,1633629159,-18.7161,-39.8589,90.81,46,24,6.44
1250,Tokur,RU,1633629160,53.1333,132.9,29.14,98,100,4.05
1251,Felipe Carrillo Puerto,MX,1633629160,19.5833,-88.05,83.01,89,99,4.03
1252,Mayo,US,1633629160,38.8876,-76.5119,79.27,71,1,3.0
1253,Bealanana,MG,1633629161,-14.55,48.7333,64.06,90,78,1.5
1254,Trincomalee,LK,1633629161,8.5711,81.2335,81.81,75,99,15.12
1255,Mataura,NZ,1633629162,-46.1927,168.8643,48.47,96,66,2.44
1256,Camacha,PT,1633629162,33.0833,-16.3333,73.53,68,40,11.5
1257,Sabha,LY,1633629162,27.0377,14.4283,81.25,17,1,6.29
1258,Ilorin,NG,1633629163,8.5,4.55,78.13,84,99,2.04
1259,Gamba,GA,1633629163,-2.65,10.0,76.5,81,83,7.18
1260,Visnes,NO,1633629163,59.3556,5.2242,59.58,94,90,19.57
1261,Porlamar,VE,1633629164,10.958,-63.8491,89.69,58,1,12.66
1262,Atuona,PF,1633629164,-9.8,-139.0333,78.01,76,34,17.18
1263,Aljezur,PT,1633629164,37.3191,-8.8033,70.07,63,0,3.36
1264,Marsaxlokk,MT,1633629165,35.8419,14.5431,72.09,60,20,18.41
1265,Kuching,MY,1633629159,1.55,110.3333,79.02,94,20,3.44
1266,Fayaoué,NC,1633629165,-20.65,166.5333,71.42,67,0,17.65
1267,Griffith,US,1633629166,41.5284,-87.4237,72.63,87,90,1.99
1268,Palmer,US,1633629166,42.1584,-72.3287,74.75,59,20,4.61
1269,Kuruman,ZA,1633629166,-27.4524,23.4325,64.99,50,56,2.21
1270,Brigantine,US,1633629167,39.4101,-74.3646,78.17,66,20,4.61
1271,Port Keats,AU,1633629167,-14.25,129.55,79.88,84,80,6.33
1272,Shadrinsk,RU,1633629021,56.0852,63.6335,41.0,74,25,8.59
1273,Te Anau,NZ,1633629168,-45.4167,167.7167,49.1,95,100,2.51
1274,Marsá Maţrūḩ,EG,1633629168,31.3525,27.2453,71.8,60,40,11.5
1275,Havelock,US,1633629168,34.8791,-76.9013,76.95,85,90,1.99
1276,Hat Yai,TH,1633629169,7.0084,100.4767,75.38,100,75,0.0
1277,Faya,SA,1633629169,18.3851,42.4509,73.51,37,56,13.13
1278,Flin Flon,CA,1633629169,54.7682,-101.865,53.44,62,75,17.27
1279,Hinton,CA,1633629170,53.4001,-117.5857,42.1,45,5,5.46
1280,Rabo de Peixe,PT,1633629170,37.8,-25.5833,73.27,90,75,3.44
1281,Kudahuvadhoo,MV,1633629170,2.6708,72.8944,83.35,73,67,10.51
1282,Amazar,RU,1633629171,53.858,120.875,28.72,75,14,3.0
1283,Mulegé,MX,1633629171,26.8833,-111.9833,90.05,33,39,5.68
1284,Dikson,RU,1633629171,73.5069,80.5464,34.97,90,98,20.98
1285,Nome,US,1633629172,64.5011,-165.4064,30.27,86,1,3.44
1286,Raton,US,1633629172,36.9034,-104.4391,67.19,29,1,0.0
1287,Ribeira Brava,PT,1633629173,32.65,-17.0667,77.0,75,34,1.88
1288,Mogoytuy,RU,1633629173,51.2833,114.9167,35.17,54,39,2.82
1289,Alofi,NU,1633629173,-19.0595,-169.9187,69.69,100,46,2.3
1290,Muzambinho,BR,1633629174,-21.3758,-46.5256,68.88,42,90,7.63
1291,Bayanday,RU,1633629174,53.0661,105.5139,32.56,76,97,3.13
1292,Abbeville,FR,1633629174,50.1,1.8333,60.49,86,100,1.5
1293,Mahon,ES,1633629174,39.8885,4.2658,64.96,59,40,6.91
1294,Umeå,SE,1633629175,63.8284,20.2597,48.9,87,0,4.61
1295,Sinnamary,GF,1633629175,5.3833,-52.95,86.14,67,86,12.82
1296,Hoshcha,UA,1633629176,50.6003,26.6744,42.48,44,0,10.83
1297,Billings Metropolitan Area,US,1633629051,45.7833,-108.5007,64.36,33,75,16.11
1298,Lagoa,PT,1633629176,39.05,-27.9833,69.42,70,16,10.98
1299,Emerald,AU,1633629176,-23.5333,148.1667,68.99,60,75,8.05
1300,Vila Franca do Campo,PT,1633629177,37.7167,-25.4333,74.19,87,100,6.82
1301,Ibrā’,OM,1633629177,22.6906,58.5334,83.05,44,0,5.55
1302,Cap Malheureux,MU,1633629177,-19.9842,57.6142,72.46,77,12,1.99
1303,Opuwo,NA,1633629178,-18.0607,13.84,79.2,19,41,13.51
1304,Aklavik,CA,1633629178,68.2191,-135.0107,29.12,80,9,4.18
1305,Codrington,AU,1633629178,-38.2667,141.9667,42.98,95,99,9.06
1306,Mandalī,IQ,1633629179,33.7499,45.5541,78.69,14,0,9.42
1307,Henties Bay,NA,1633629179,-22.116,14.2845,57.85,84,0,8.79
1308,La Unión,PE,1633629179,-5.4,-80.75,84.04,44,58,16.93
1309,Saint-Pierre,RE,1633629180,-21.3393,55.4781,71.24,83,94,3.44
1310,Corinth,GR,1633629117,37.9407,22.9573,69.89,64,27,7.2
1311,Halifax,CA,1633628993,44.6453,-63.5724,73.35,48,20,1.99
1312,Poya,NC,1633629180,-21.35,165.15,63.41,73,0,5.53
1313,Saldanha,ZA,1633629019,-33.0117,17.9442,60.85,95,8,12.77
1314,Vao,NC,1633629180,-22.6667,167.4833,68.54,64,46,14.52
1315,Taoudenni,ML,1633629180,22.6783,-3.9836,99.9,7,0,11.95
1316,Yur’yevets,RU,1633629181,57.3201,43.1041,42.55,72,4,7.02
1317,Juneau,US,1633629037,58.3019,-134.4197,41.0,98,90,13.8
1318,Nyurba,RU,1633629181,63.2842,118.3319,33.49,97,100,7.43
1319,Lakes Entrance,AU,1633629182,-37.8811,147.981,43.16,81,19,5.19
1320,Ugoofaaru,MV,1633629182,5.6667,73.0,82.36,79,32,14.65
1321,Sur,OM,1633629183,22.5667,59.5289,82.9,56,0,2.59
1322,Souillac,MU,1633629183,-20.5167,57.5167,72.36,88,75,8.05
1323,Petropavl,KZ,1633629183,54.8753,69.1628,39.36,75,66,7.83
1324,Lingyuan,CN,1633629184,41.24,119.4011,47.03,64,0,1.21
1325,Dumaguete,PH,1633629184,9.3103,123.3081,79.84,82,100,3.78
1326,Seoul,KR,1633629184,37.5683,126.9778,65.71,91,75,2.3
1327,Ouésso,CG,1633629185,1.6136,16.0517,78.28,78,76,3.18
1328,Benjamin Constant,BR,1633629185,-4.3831,-70.0311,86.13,74,40,2.3
1329,Vagay,RU,1633629185,57.9375,69.0217,39.4,87,47,5.66
1330,Cajabamba,PE,1633629186,-7.6167,-78.05,68.76,45,67,6.13
1331,Shchigry,RU,1633629186,51.8755,36.9043,40.82,64,10,7.31
1332,Jupiter,US,1633628895,26.9342,-80.0942,93.06,75,57,8.01
1333,Kasongo-Lunda,CD,1633629186,-6.4667,16.8167,80.17,56,86,1.3
1334,Napier City,NZ,1633629187,-39.4833,176.9167,57.27,96,100,1.7
1335,Hwange,ZW,1633629187,-18.3693,26.5019,83.3,27,49,2.3
1336,Qui Nhon,VN,1633629072,13.7667,109.2333,76.75,85,100,6.31
1337,Kingaroy,AU,1633629188,-26.5333,151.8333,51.84,93,88,0.0
1338,Orillia,CA,1633629188,44.6087,-79.4207,68.32,84,2,6.91
1339,Tādepallegūdem,IN,1633629188,16.8333,81.5,78.17,91,17,1.88
1340,Snezhnogorsk,RU,1633629189,69.1933,33.2531,35.38,74,100,17.85
1341,Fort William,GB,1633629189,56.8165,-5.1121,62.78,97,100,4.21
1342,Arrondissement du Havre,FR,1633629190,49.5833,0.3333,60.57,77,0,3.44
1343,El Salvador,SV,1633629087,13.8333,-88.9167,80.37,70,79,2.86
1344,Champerico,GT,1633629190,14.3,-91.9167,90.14,67,78,4.83
1345,Misratah,LY,1633629190,32.3754,15.0925,76.23,66,2,14.58
1346,Egvekinot,RU,1633629191,66.3167,-179.1667,21.87,87,100,8.63
1347,Cibitoke Province,BI,1633629191,-2.8833,29.25,67.5,67,45,4.03
1348,Mandalgovi,MN,1633629191,45.7625,106.2708,45.91,53,70,5.73
1349,Naryan-Mar,RU,1633629192,67.6713,53.087,45.68,90,100,20.78
1350,Huarmey,PE,1633629192,-10.0681,-78.1522,69.37,74,51,12.46
1351,Jamestown,US,1633629193,42.097,-79.2353,76.3,68,40,4.61
1352,Aasiaat,GL,1633629193,68.7098,-52.8699,18.19,79,35,7.27
1353,Udayagiri,IN,1633629193,20.1333,84.3833,71.02,91,8,2.44
1354,Gubkinskiy,RU,1633629194,64.434,76.5026,43.38,93,100,19.6
1355,Maragogi,BR,1633628910,-9.0122,-35.2225,79.7,72,93,9.75
1356,Erenhot,CN,1633629194,43.6475,111.9767,49.42,49,62,5.44
1357,Belaya Gora,RU,1633629194,68.5333,146.4167,16.65,80,90,7.14
1358,Srīvardhan,IN,1633629195,18.0333,73.0167,80.29,85,100,5.37
1359,Glens Falls,US,1633629195,43.3095,-73.644,75.72,83,0,2.35
1360,Sarlat-la-Canéda,FR,1633629195,44.889,1.2166,61.47,72,54,5.64
1361,Blagoyevo,RU,1633629196,63.3667,47.9167,44.53,73,3,12.97
1362,Lyubim,RU,1633629196,58.3625,40.6843,39.49,81,0,5.01
1363,Būlaevo,KZ,1633629196,54.9056,70.4439,39.42,78,89,8.39
1364,Ulaangom,MN,1633628916,49.9811,92.0667,37.33,57,100,4.25
1365,Saint Paul Harbor,US,1633629197,57.79,-152.4072,43.77,79,37,8.75
1366,Xinmin,CN,1633629197,41.9908,122.8253,53.11,53,1,3.2
1367,Llangefni,GB,1633629197,53.2556,-4.3106,63.73,94,90,17.27
1368,Yumen,CN,1633629198,40.2833,97.2,49.75,42,50,9.98
1369,Waingapu,ID,1633629198,-9.6567,120.2641,76.59,81,45,3.44
1370,Bhawana,PK,1633629198,31.5692,72.649,84.43,30,0,8.12
1371,Port Hedland,AU,1633629199,-20.3167,118.5667,68.05,94,75,3.44
1372,Regeneração,BR,1633629199,-6.2378,-42.6883,105.03,15,20,2.75
1373,Katsuura,JP,1633629200,35.1333,140.3,73.18,80,95,14.7
1374,Sandwich,US,1633629200,41.6459,-88.6217,73.06,84,100,4.38
1375,Eydhafushi,MV,1633629200,5.1033,73.0708,82.53,79,60,14.74
1376,Morehead,US,1633629201,37.2711,-87.1764,76.32,78,75,5.75
1377,Kandrian,PG,1633629201,-6.2167,149.55,75.52,91,67,2.44
1378,Evanston,US,1633628920,42.0411,-87.6901,72.34,94,75,4.0
1379,Okhotsk,RU,1633629201,59.3833,143.3,25.75,77,8,8.88
1380,São Filipe,CV,1633629202,14.8961,-24.4956,80.22,78,22,8.41
1381,Novobelokatay,RU,1633629202,55.7062,58.9549,36.64,89,7,4.68
